date,Town,Count,Tests
2020-04-22,Hinsdale,3,NA
2020-04-22,Holbrook,83,NA
2020-04-22,Holden,34,NA
2020-04-22,Holland,5,NA
2020-04-22,Holliston,21,NA
2020-04-22,Holyoke,474,NA
2020-04-22,Hopedale,8,NA
2020-04-22,Hopkinton,65,NA
2020-04-22,Hubbardston,3,NA
2020-04-22,Hudson,73,NA
2020-04-22,Hull,17,NA
2020-04-22,Huntington,6,NA
2020-04-22,Ipswich,33,NA
2020-04-22,Kingston,50,NA
2020-04-22,Lakeville,27,NA
2020-04-22,Lancaster,12,NA
2020-04-22,Lanesborough,5,NA
2020-04-22,Lawrence,1205,NA
2020-04-22,Lee,11,NA
2020-04-22,Leicester,58,NA
2020-04-22,Lenox,11,NA
2020-04-22,Leominster,128,NA
2020-04-22,Leverett,3,NA
2020-04-22,Lexington,218,NA
2020-04-22,Leyden,0,NA
2020-04-22,Lincoln,25,NA
2020-04-22,Littleton,69,NA
2020-04-22,Longmeadow,159,NA
2020-04-22,Lowell,1235,NA
2020-04-22,Ludlow,47,NA
2020-04-22,Lunenburg,24,NA
2020-04-22,Lynn,1387,NA
2020-04-22,Lynnfield,56,NA
2020-04-22,Malden,560,NA
2020-04-22,Manchester,12,NA
2020-04-22,Mansfield,87,NA
2020-04-22,Marblehead,65,NA
2020-04-22,Marion,3,NA
2020-04-22,Marlborough,295,NA
2020-04-22,Marshfield,83,NA
2020-04-22,Mashpee,34,NA
2020-04-22,Mattapoisett,9,NA
2020-04-22,Maynard,24,NA
2020-04-22,Medfield,23,NA
2020-04-22,Medford,590,NA
2020-04-22,Medway,46,NA
2020-04-22,Melrose,126,NA
2020-04-22,Mendon,10,NA
2020-04-22,Merrimac,8,NA
2020-04-22,Methuen,409,NA
2020-04-22,Middleborough,72,NA
2020-04-22,Middlefield,0,NA
2020-04-22,Middleton,89,NA
2020-04-22,Milford,114,NA
2020-04-22,Millbury,117,NA
2020-04-22,Millis,27,NA
2020-04-22,Millville,7,NA
2020-04-22,Milton,141,NA
2020-04-22,Monroe,0,NA
2020-04-22,Monson,14,NA
2020-04-22,Montague,14,NA
2020-04-22,Monterey,0,NA
2020-04-22,Montgomery,3,NA
2020-04-22,Mount Washington,0,NA
2020-04-22,Nahant,28,NA
2020-04-22,Nantucket,9,NA
2020-04-22,Natick,214,NA
2020-04-22,Needham,156,NA
2020-04-22,New Ashford,0,NA
2020-04-22,New Bedford,212,NA
2020-04-22,New Braintree,3,NA
2020-04-22,New Marlborough,3,NA
2020-04-22,New Salem,0,NA
2020-04-22,Newbury,3,NA
2020-04-22,Newburyport,38,NA
2020-04-22,Newton,455,NA
2020-04-22,Norfolk,14,NA
2020-04-22,North Adams,39,NA
2020-04-22,North Andover,121,NA
2020-04-22,North Attleborough,107,NA
2020-04-22,North Brookfield,5,NA
2020-04-22,North Reading,119,NA
2020-04-22,Northampton,119,NA
2020-04-22,Northborough,74,NA
2020-04-22,Northbridge,90,NA
2020-04-22,Northfield,3,NA
2020-04-22,Norton,66,NA
2020-04-22,Norwell,52,NA
2020-04-22,Norwood,316,NA
2020-04-22,Oak Bluffs,3,NA
2020-04-22,Oakham,3,NA
2020-04-22,Orange,25,NA
2020-04-22,Orleans,11,NA
2020-04-22,Otis,3,NA
2020-04-22,Oxford,23,NA
2020-04-22,Palmer,14,NA
2020-04-22,Paxton,9,NA
2020-04-22,Peabody,380,NA
2020-04-22,Pelham,3,NA
2020-04-22,Pembroke,44,NA
2020-04-22,Pepperell,21,NA
2020-04-22,Peru,3,NA
2020-04-22,Petersham,3,NA
2020-04-22,Phillipston,7,NA
2020-04-22,Pittsfield,120,NA
2020-04-22,Plainfield,0,NA
2020-04-22,Plainville,32,NA
2020-04-22,Plymouth,152,NA
2020-04-22,Plympton,3,NA
2020-04-22,Princeton,3,NA
2020-04-22,Provincetown,18,NA
2020-04-22,Quincy,551,NA
2020-04-22,Randolph,481,NA
2020-04-22,Raynham,110,NA
2020-04-22,Reading,118,NA
2020-04-22,Rehoboth,27,NA
2020-04-22,Revere,759,NA
2020-04-22,Richmond,5,NA
2020-04-22,Rochester,8,NA
2020-04-22,Rockland,133,NA
2020-04-22,Rockport,24,NA
2020-04-22,Rowe,0,NA
2020-04-22,Rowley,16,NA
2020-04-22,Royalston,3,NA
2020-04-22,Russell,9,NA
2020-04-22,Rutland,22,NA
2020-04-22,Salem,277,NA
2020-04-22,Salisbury,19,NA
2020-04-22,Sandisfield,3,NA
2020-04-22,Sandwich,57,NA
2020-04-22,Saugus,194,NA
2020-04-22,Savoy,3,NA
2020-04-22,Scituate,54,NA
2020-04-22,Seekonk,34,NA
2020-04-22,Sharon,69,NA
2020-04-22,Sheffield,11,NA
2020-04-22,Shelburne,5,NA
2020-04-22,Sherborn,5,NA
2020-04-22,Shirley,25,NA
2020-04-22,Shrewsbury,147,NA
2020-04-22,Shutesbury,3,NA
2020-04-22,Somerset,38,NA
2020-04-22,Somerville,415,NA
2020-04-22,South Hadley,46,NA
2020-04-22,Southampton,24,NA
2020-04-22,Southborough,21,NA
2020-04-22,Southbridge,42,NA
2020-04-22,Southwick,25,NA
2020-04-22,Spencer,11,NA
2020-04-22,Springfield,835,NA
2020-04-22,Sterling,16,NA
2020-04-22,Stockbridge,6,NA
2020-04-22,Stoneham,180,NA
2020-04-22,Stoughton,305,NA
2020-04-22,Stow,9,NA
2020-04-22,Sturbridge,21,NA
2020-04-22,Sudbury,55,NA
2020-04-22,Sunderland,7,NA
2020-04-22,Sutton,20,NA
2020-04-22,Swampscott,77,NA
2020-04-22,Swansea,31,NA
2020-04-22,Taunton,351,NA
2020-04-22,Templeton,84,NA
2020-04-22,Tewksbury,204,NA
2020-04-22,Tisbury,3,NA
2020-04-22,Tolland,0,NA
2020-04-22,Topsfield,76,NA
2020-04-22,Townsend,17,NA
2020-04-22,Truro,9,NA
2020-04-22,Tyngsborough,63,NA
2020-04-22,Tyringham,3,NA
2020-04-22,Upton,13,NA
2020-04-22,Uxbridge,29,NA
2020-04-22,Wakefield,181,NA
2020-04-22,Wales,3,NA
2020-04-22,Walpole,145,NA
2020-04-22,Waltham,542,NA
2020-04-22,Ware,10,NA
2020-04-22,Wareham,78,NA
2020-04-22,Warren,3,NA
2020-04-22,Warwick,0,NA
2020-04-22,Washington,3,NA
2020-04-22,Watertown,163,NA
2020-04-22,Wayland,50,NA
2020-04-22,Webster,48,NA
2020-04-22,Wellesley,164,NA
2020-04-22,Wellfleet,3,NA
2020-04-22,Wendell,0,NA
2020-04-22,Wenham,8,NA
2020-04-22,West Boylston,21,NA
2020-04-22,West Bridgewater,32,NA
2020-04-22,West Brookfield,6,NA
2020-04-22,West Newbury,3,NA
2020-04-22,West Springfield,171,NA
2020-04-22,West Stockbridge,3,NA
2020-04-22,West Tisbury,7,NA
2020-04-22,Westborough,133,NA
2020-04-22,Westfield,270,NA
2020-04-22,Westford,93,NA
2020-04-22,Westhampton,3,NA
2020-04-22,Westminster,13,NA
2020-04-22,Weston,66,NA
2020-04-22,Westport,16,NA
2020-04-22,Westwood,67,NA
2020-04-22,Weymouth,360,NA
2020-04-22,Whately,3,NA
2020-04-22,Whitman,87,NA
2020-04-22,Wilbraham,91,NA
2020-04-22,Williamsburg,5,NA
2020-04-22,Williamstown,81,NA
2020-04-22,Wilmington,184,NA
2020-04-22,Winchendon,41,NA
2020-04-22,Winchester,60,NA
2020-04-22,Windsor,0,NA
2020-04-22,Winthrop,110,NA
2020-04-22,Woburn,220,NA
2020-04-22,Worcester,1457,NA
2020-04-22,Worthington,0,NA
2020-04-22,Wrentham,46,NA
2020-04-22,Yarmouth,52,NA
2020-04-29,Abington,143,NA
2020-04-29,Wrentham,100,NA
2020-04-29,Acton,74,NA
2020-04-29,Acushnet,35,NA
2020-04-29,Adams,32,NA
2020-04-29,Agawam,317,NA
2020-04-29,Alford,0,NA
2020-04-29,Amesbury,72,NA
2020-04-29,Amherst,83,NA
2020-04-29,Andover,158,NA
2020-04-29,Aquinnah,0,NA
2020-04-29,Arlington,218,NA
2020-04-29,Ashburnham,16,NA
2020-04-29,Ashby,8,NA
2020-04-29,Ashfield,3,NA
2020-04-29,Ashland,128,NA
2020-04-29,Athol,38,NA
2020-04-29,Attleboro,443,NA
2020-04-29,Auburn,55,NA
2020-04-29,Avon,48,NA
2020-04-29,Ayer,40,NA
2020-04-29,Barnstable,187,NA
2020-04-29,Barre,37,NA
2020-04-29,Becket,11,NA
2020-04-29,Bedford,152,NA
2020-04-29,Belchertown,62,NA
2020-04-29,Bellingham,78,NA
2020-04-29,Belmont,162,NA
2020-04-29,Berkley,33,NA
2020-04-29,Berlin,15,NA
2020-04-29,Bernardston,3,NA
2020-04-29,Beverly,363,NA
2020-04-29,Billerica,346,NA
2020-04-29,Blackstone,23,NA
2020-04-29,Blandford,0,NA
2020-04-29,Bolton,9,NA
2020-04-29,Boston,9284,NA
2020-04-29,Bourne,121,NA
2020-04-29,Boxborough,13,NA
2020-04-29,Boxford,28,NA
2020-04-29,Boylston,10,NA
2020-04-29,Braintree,570,NA
2020-04-29,Brewster,87,NA
2020-04-29,Bridgewater,183,NA
2020-04-29,Brimfield,3,NA
2020-04-29,Brockton,2735,NA
2020-04-29,Brookfield,6,NA
2020-04-29,Brookline,263,NA
2020-04-29,Buckland,7,NA
2020-04-29,Burlington,173,NA
2020-04-29,Cambridge,773,NA
2020-04-29,Canton,219,NA
2020-04-29,Carlisle,7,NA
2020-04-29,Carver,26,NA
2020-04-29,Charlemont,0,NA
2020-04-29,Charlton,38,NA
2020-04-29,Chatham,11,NA
2020-04-29,Chelmsford,229,NA
2020-04-29,Chelsea,1965,NA
2020-04-29,Cheshire,3,NA
2020-04-29,Chester,6,NA
2020-04-29,Chesterfield,3,NA
2020-04-29,Chicopee,248,NA
2020-04-29,Chilmark,3,NA
2020-04-29,Clarksburg,7,NA
2020-04-29,Clinton,87,NA
2020-04-29,Cohasset,18,NA
2020-04-29,Colrain,3,NA
2020-04-29,Concord,117,NA
2020-04-29,Conway,3,NA
2020-04-29,Cummington,3,NA
2020-04-29,Dalton,6,NA
2020-04-29,Danvers,467,NA
2020-04-29,Dartmouth,161,NA
2020-04-29,Dedham,239,NA
2020-04-29,Deerfield,6,NA
2020-04-29,Dennis,51,NA
2020-04-29,Dighton,35,NA
2020-04-29,Douglas,26,NA
2020-04-29,Dover,14,NA
2020-04-29,Dracut,296,NA
2020-04-29,Dudley,40,NA
2020-04-29,Dunstable,7,NA
2020-04-29,Duxbury,47,NA
2020-04-29,East Bridgewater,127,NA
2020-04-29,East Brookfield,6,NA
2020-04-29,East Longmeadow,178,NA
2020-04-29,Eastham,10,NA
2020-04-29,Easthampton,50,NA
2020-04-29,Easton,195,NA
2020-04-29,Edgartown,3,NA
2020-04-29,Egremont,3,NA
2020-04-29,Erving,3,NA
2020-04-29,Essex,15,NA
2020-04-29,Everett,1004,NA
2020-04-29,Fairhaven,92,NA
2020-04-29,Fall River,481,NA
2020-04-29,Falmouth,124,NA
2020-04-29,Fitchburg,238,NA
2020-04-29,Florida,3,NA
2020-04-29,Foxborough,77,NA
2020-04-29,Framingham,816,NA
2020-04-29,Franklin,86,NA
2020-04-29,Freetown,54,NA
2020-04-29,Gardner,104,NA
2020-04-29,Georgetown,29,NA
2020-04-29,Gill,3,NA
2020-04-29,Gloucester,143,NA
2020-04-29,Goshen,3,NA
2020-04-29,Gosnold,0,NA
2020-04-29,Grafton,52,NA
2020-04-29,Granby,18,NA
2020-04-29,Granville,8,NA
2020-04-29,Great Barrington,46,NA
2020-04-29,Greenfield,157,NA
2020-04-29,Groton,22,NA
2020-04-29,Groveland,14,NA
2020-04-29,Hadley,27,NA
2020-04-29,Halifax,25,NA
2020-04-29,Hamilton,21,NA
2020-04-29,Hampden,16,NA
2020-04-29,Hancock,3,NA
2020-04-29,Hanover,44,NA
2020-04-29,Hanson,66,NA
2020-04-29,Hardwick,3,NA
2020-04-29,Harvard,14,NA
2020-04-29,Harwich,36,NA
2020-04-29,Hatfield,8,NA
2020-04-29,Haverhill,600,NA
2020-04-29,Hawley,0,NA
2020-04-29,Heath,0,NA
2020-04-29,Hingham,148,NA
2020-04-29,Hinsdale,3,NA
2020-04-29,Holbrook,135,NA
2020-04-29,Holden,50,NA
2020-04-29,Holland,5,NA
2020-04-29,Holliston,34,NA
2020-04-29,Holyoke,596,NA
2020-04-29,Hopedale,17,NA
2020-04-29,Hopkinton,108,NA
2020-04-29,Hubbardston,3,NA
2020-04-29,Hudson,99,NA
2020-04-29,Hull,32,NA
2020-04-29,Huntington,9,NA
2020-04-29,Ipswich,46,NA
2020-04-29,Kingston,61,NA
2020-04-29,Lakeville,41,NA
2020-04-29,Lancaster,54,NA
2020-04-29,Lanesborough,5,NA
2020-04-29,Lawrence,1639,NA
2020-04-29,Lee,15,NA
2020-04-29,Leicester,91,NA
2020-04-29,Lenox,12,NA
2020-04-29,Leominster,207,NA
2020-04-29,Leverett,3,NA
2020-04-29,Lexington,257,NA
2020-04-29,Leyden,0,NA
2020-04-29,Lincoln,25,NA
2020-04-29,Littleton,76,NA
2020-04-29,Longmeadow,177,NA
2020-04-29,Lowell,1649,NA
2020-04-29,Ludlow,59,NA
2020-04-29,Lunenburg,34,NA
2020-04-29,Lynn,2056,NA
2020-04-29,Lynnfield,73,NA
2020-04-29,Malden,751,NA
2020-04-29,Manchester,13,NA
2020-04-29,Mansfield,110,NA
2020-04-29,Marblehead,118,NA
2020-04-29,Marion,7,NA
2020-04-29,Marlborough,429,NA
2020-04-29,Marshfield,106,NA
2020-04-29,Mashpee,37,NA
2020-04-29,Mattapoisett,15,NA
2020-04-29,Maynard,35,NA
2020-04-29,Medfield,28,NA
2020-04-29,Medford,756,NA
2020-04-29,Medway,61,NA
2020-04-29,Melrose,157,NA
2020-04-29,Mendon,14,NA
2020-04-29,Merrimac,16,NA
2020-04-29,Methuen,576,NA
2020-04-29,Middleborough,123,NA
2020-04-29,Middlefield,0,NA
2020-04-29,Middleton,109,NA
2020-04-29,Milford,316,NA
2020-04-29,Millbury,144,NA
2020-04-29,Millis,32,NA
2020-04-29,Millville,10,NA
2020-04-29,Milton,195,NA
2020-04-29,Monroe,0,NA
2020-04-29,Monson,18,NA
2020-04-29,Montague,19,NA
2020-04-29,Monterey,0,NA
2020-04-29,Montgomery,3,NA
2020-04-29,Mount Washington,0,NA
2020-04-29,Nahant,29,NA
2020-04-29,Nantucket,11,NA
2020-04-29,Natick,280,NA
2020-04-29,Needham,217,NA
2020-04-29,New Ashford,0,NA
2020-04-29,New Bedford,579,NA
2020-04-29,New Braintree,3,NA
2020-04-29,New Marlborough,3,NA
2020-04-29,New Salem,0,NA
2020-04-29,Newbury,6,NA
2020-04-29,Newburyport,46,NA
2020-04-29,Newton,553,NA
2020-04-29,Norfolk,18,NA
2020-04-29,North Adams,42,NA
2020-04-29,North Andover,170,NA
2020-04-29,North Attleborough,158,NA
2020-04-29,North Brookfield,7,NA
2020-04-29,North Reading,141,NA
2020-04-29,Northampton,167,NA
2020-04-29,Northborough,130,NA
2020-04-29,Northbridge,117,NA
2020-04-29,Northfield,0,NA
2020-04-29,Norton,86,NA
2020-04-29,Norwell,77,NA
2020-04-29,Norwood,390,NA
2020-04-29,Oak Bluffs,3,NA
2020-04-29,Oakham,3,NA
2020-04-29,Orange,26,NA
2020-04-29,Orleans,13,NA
2020-04-29,Otis,3,NA
2020-04-29,Oxford,29,NA
2020-04-29,Palmer,23,NA
2020-04-29,Paxton,13,NA
2020-04-29,Peabody,611,NA
2020-04-29,Pelham,3,NA
2020-04-29,Pembroke,52,NA
2020-04-29,Pepperell,28,NA
2020-04-29,Peru,3,NA
2020-04-29,Petersham,5,NA
2020-04-29,Phillipston,8,NA
2020-04-29,Pittsfield,131,NA
2020-04-29,Plainfield,0,NA
2020-04-29,Plainville,39,NA
2020-04-29,Plymouth,222,NA
2020-04-29,Plympton,5,NA
2020-04-29,Princeton,3,NA
2020-04-29,Provincetown,21,NA
2020-04-29,Quincy,767,NA
2020-04-29,Randolph,643,NA
2020-04-29,Raynham,176,NA
2020-04-29,Reading,190,NA
2020-04-29,Rehoboth,32,NA
2020-04-29,Revere,1123,NA
2020-04-29,Richmond,5,NA
2020-04-29,Rochester,14,NA
2020-04-29,Rockland,206,NA
2020-04-29,Rockport,33,NA
2020-04-29,Rowe,0,NA
2020-04-29,Rowley,28,NA
2020-04-29,Royalston,3,NA
2020-04-29,Russell,8,NA
2020-04-29,Rutland,28,NA
2020-04-29,Salem,369,NA
2020-04-29,Salisbury,33,NA
2020-04-29,Sandisfield,3,NA
2020-04-29,Sandwich,66,NA
2020-04-29,Saugus,298,NA
2020-04-29,Savoy,3,NA
2020-04-29,Scituate,62,NA
2020-04-29,Seekonk,43,NA
2020-04-29,Sharon,91,NA
2020-04-29,Sheffield,11,NA
2020-04-29,Shelburne,6,NA
2020-04-29,Sherborn,10,NA
2020-04-29,Shirley,115,NA
2020-04-29,Shrewsbury,183,NA
2020-04-29,Shutesbury,3,NA
2020-04-29,Somerset,61,NA
2020-04-29,Somerville,573,NA
2020-04-29,South Hadley,51,NA
2020-04-29,Southampton,25,NA
2020-04-29,Southborough,27,NA
2020-04-29,Southbridge,53,NA
2020-04-29,Southwick,39,NA
2020-04-29,Spencer,23,NA
2020-04-29,Springfield,1317,NA
2020-04-29,Sterling,26,NA
2020-04-29,Stockbridge,10,NA
2020-04-29,Stoneham,260,NA
2020-04-29,Stoughton,401,NA
2020-04-29,Stow,16,NA
2020-04-29,Sturbridge,24,NA
2020-04-29,Sudbury,76,NA
2020-04-29,Sunderland,9,NA
2020-04-29,Sutton,25,NA
2020-04-29,Swampscott,97,NA
2020-04-29,Swansea,54,NA
2020-04-29,Taunton,558,NA
2020-04-29,Templeton,93,NA
2020-04-29,Tewksbury,357,NA
2020-04-29,Tisbury,3,NA
2020-04-29,Tolland,3,NA
2020-04-29,Topsfield,87,NA
2020-04-29,Townsend,21,NA
2020-04-29,Truro,9,NA
2020-04-29,Tyngsborough,72,NA
2020-04-29,Tyringham,3,NA
2020-04-29,Upton,13,NA
2020-04-29,Uxbridge,51,NA
2020-04-29,Wakefield,210,NA
2020-04-29,Wales,3,NA
2020-04-29,Walpole,178,NA
2020-04-29,Waltham,748,NA
2020-04-29,Ware,15,NA
2020-04-29,Wareham,115,NA
2020-04-29,Warren,6,NA
2020-04-29,Warwick,0,NA
2020-04-29,Washington,3,NA
2020-04-29,Watertown,273,NA
2020-04-29,Wayland,59,NA
2020-04-29,Webster,75,NA
2020-04-29,Wellesley,187,NA
2020-04-29,Wellfleet,3,NA
2020-04-29,Wendell,0,NA
2020-04-29,Wenham,12,NA
2020-04-29,West Boylston,26,NA
2020-04-29,West Bridgewater,65,NA
2020-04-29,West Brookfield,10,NA
2020-04-29,West Newbury,5,NA
2020-04-29,West Springfield,217,NA
2020-04-29,West Stockbridge,3,NA
2020-04-29,West Tisbury,7,NA
2020-04-29,Westborough,209,NA
2020-04-29,Westfield,344,NA
2020-04-29,Westford,115,NA
2020-04-29,Westhampton,3,NA
2020-04-29,Westminster,14,NA
2020-04-29,Weston,80,NA
2020-04-29,Westport,43,NA
2020-04-29,Westwood,82,NA
2020-04-29,Weymouth,504,NA
2020-04-29,Whately,3,NA
2020-04-29,Whitman,124,NA
2020-04-29,Wilbraham,115,NA
2020-04-29,Williamsburg,8,NA
2020-04-29,Williamstown,79,NA
2020-04-29,Wilmington,241,NA
2020-04-29,Winchendon,51,NA
2020-04-29,Winchester,76,NA
2020-04-29,Windsor,0,NA
2020-04-29,Worcester,2223,NA
2020-04-29,Winthrop,167,NA
2020-05-06,Abington,177,NA
2020-05-06,Acton,95,NA
2020-05-06,Acushnet,47,NA
2020-05-06,Adams,32,NA
2020-05-06,Agawam,333,NA
2020-05-06,Alford,0,NA
2020-05-06,Amesbury,156,NA
2020-05-06,Amherst,60,NA
2020-05-06,Andover,210,NA
2020-05-06,Aquinnah,0,NA
2020-05-06,Arlington,248,NA
2020-05-06,Ashburnham,17,NA
2020-05-06,Ashby,8,NA
2020-05-06,Ashfield,3,NA
2020-05-06,Ashland,145,NA
2020-05-06,Athol,41,NA
2020-05-06,Attleboro,480,NA
2020-05-06,Auburn,152,NA
2020-05-06,Avon,56,NA
2020-05-06,Ayer,45,NA
2020-05-06,Barnstable,238,NA
2020-05-06,Barre,42,NA
2020-05-06,Becket,11,NA
2020-05-06,Bedford,190,NA
2020-05-06,Belchertown,69,NA
2020-05-06,Bellingham,96,NA
2020-05-06,Belmont,182,NA
2020-05-06,Berkley,41,NA
2020-05-06,Berlin,14,NA
2020-05-06,Bernardston,6,NA
2020-05-06,Beverly,440,NA
2020-05-06,Billerica,401,NA
2020-05-06,Blackstone,29,NA
2020-05-06,Blandford,0,NA
2020-05-06,Bolton,10,NA
2020-05-06,Boston,10729,NA
2020-05-06,Bourne,124,NA
2020-05-06,Boxborough,19,NA
2020-05-06,Boxford,30,NA
2020-05-06,Boylston,13,NA
2020-05-06,Braintree,668,NA
2020-05-06,Brewster,91,NA
2020-05-06,Bridgewater,287,NA
2020-05-06,Brimfield,3,NA
2020-05-06,Brockton,3179,NA
2020-05-06,Brookfield,8,NA
2020-05-06,Brookline,308,NA
2020-05-06,Buckland,7,NA
2020-05-06,Burlington,201,NA
2020-05-06,Cambridge,826,NA
2020-05-06,Canton,239,NA
2020-05-06,Carlisle,9,NA
2020-05-06,Carver,38,NA
2020-05-06,Charlemont,0,NA
2020-05-06,Charlton,45,NA
2020-05-06,Chatham,10,NA
2020-05-06,Chelmsford,283,NA
2020-05-06,Chelsea,2244,NA
2020-05-06,Cheshire,3,NA
2020-05-06,Chester,5,NA
2020-05-06,Chesterfield,3,NA
2020-05-06,Chicopee,288,NA
2020-05-06,Chilmark,3,NA
2020-05-06,Clarksburg,7,NA
2020-05-06,Clinton,135,NA
2020-05-06,Cohasset,20,NA
2020-05-06,Colrain,3,NA
2020-05-06,Concord,133,NA
2020-05-06,Conway,3,NA
2020-05-06,Cummington,3,NA
2020-05-06,Dalton,7,NA
2020-05-06,Danvers,539,NA
2020-05-06,Dartmouth,205,NA
2020-05-06,Dedham,290,NA
2020-05-06,Deerfield,6,NA
2020-05-06,Dennis,54,NA
2020-05-06,Dighton,44,NA
2020-05-06,Douglas,29,NA
2020-05-06,Dover,14,NA
2020-05-06,Dracut,349,NA
2020-05-06,Dudley,57,NA
2020-05-06,Dunstable,7,NA
2020-05-06,Duxbury,53,NA
2020-05-06,East Bridgewater,148,NA
2020-05-06,East Brookfield,6,NA
2020-05-06,East Longmeadow,200,NA
2020-05-06,Eastham,10,NA
2020-05-06,Easthampton,55,NA
2020-05-06,Easton,213,NA
2020-05-06,Edgartown,6,NA
2020-05-06,Egremont,5,NA
2020-05-06,Erving,5,NA
2020-05-06,Essex,17,NA
2020-05-06,Everett,1212,NA
2020-05-06,Fairhaven,136,NA
2020-05-06,Fall River,652,NA
2020-05-06,Falmouth,136,NA
2020-05-06,Fitchburg,320,NA
2020-05-06,Florida,3,NA
2020-05-06,Foxborough,89,NA
2020-05-06,Framingham,1159,NA
2020-05-06,Franklin,98,NA
2020-05-06,Freetown,68,NA
2020-05-06,Gardner,116,NA
