Date,Start Date,End Date,0-4 years,5-9 years,10-14 years,15-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years,"Average daily incidence rate per 100,000 (last 14 days)",0-19 years
2021-02-03T00:00:00Z,2021-01-17T00:00:00Z,2021-01-30T00:00:00Z,NA,NA,NA,NA,8504,7001,6362,6897,4754,2474,1823,48.9,9817
2021-02-10T00:00:00Z,2021-01-24T00:00:00Z,2021-02-06T00:00:00Z,NA,NA,NA,NA,6772,5482,4824,5265,3640,1948,1350,38.5,8223
2021-02-17T00:00:00Z,2021-01-31T00:00:00Z,2021-02-13T00:00:00Z,NA,NA,NA,NA,5433,4374,3675,4030,2809,1517,954,30,6468
2021-02-24T00:00:00Z,2021-02-07T00:00:00Z,2021-02-20T00:00:00Z,NA,NA,NA,NA,4488,3396,2744,3011,2119,1111,684,23.3,5175
2021-03-03T00:00:00Z,2021-02-14T00:00:00Z,2021-02-27T00:00:00Z,NA,NA,NA,NA,4091,2990,2531,2711,1913,898,538,21.3,5083
2021-03-10T00:00:00Z,2021-02-21T00:00:00Z,2021-03-06T00:00:00Z,NA,NA,NA,NA,3816,2919,2443,2566,1772,783,450,20.3,5032
2021-03-17T00:00:00Z,2021-02-28T00:00:00Z,2021-03-13T00:00:00Z,NA,NA,NA,NA,3795,2988,2419,2487,1594,666,336,19.5,4722
2021-03-24T00:00:00Z,2021-03-07T00:00:00Z,2021-03-20T00:00:00Z,NA,NA,NA,NA,4137,3272,2807,2769,1734,627,281,21.5,5316
2021-03-31T00:00:00Z,2021-03-14T00:00:00Z,2021-03-27T00:00:00Z,NA,NA,NA,NA,5378,3748,3239,3301,1964,657,286,25.6,6401
2021-04-07T00:00:00Z,2021-03-21T00:00:00Z,2021-04-03T00:00:00Z,1116,1396,1722,2748,6375,4221,3395,3434,2022,640,292,28.1,NA
2021-04-14T00:00:00Z,2021-03-28T00:00:00Z,2021-04-10T00:00:00Z,1235,1469,1816,2696,5942,4419,3227,3155,1924,546,287,27.4,NA
2021-04-21T00:00:00Z,2021-04-04T00:00:00Z,2021-04-17T00:00:00Z,1223,1400,1696,2481,5046,4050,2916,2859,1617,468,258,24.7,NA
2021-04-28T00:00:00Z,2021-04-11T00:00:00Z,2021-04-24T00:00:00Z,1042,1156,1396,2037,3988,3208,2402,2381,1245,366,226,20,NA
2021-05-05T00:00:00Z,2021-04-18T00:00:00Z,2021-05-01T00:00:00Z,861,1055,1263,1753,2969,2527,1893,1788,902,304,194,15.9,NA
2021-05-12T00:00:00Z,2021-04-25T00:00:00Z,2021-05-08T00:00:00Z,712,927,1130,1450,2159,1902,1497,1314,669,266,173,12.5,NA
2021-05-19T00:00:00Z,2021-05-02T00:00:00Z,2021-05-15T00:00:00Z,537,634,814,909,1537,1298,1007,917,516,190,136,8.7,NA
2021-05-26T00:00:00Z,2021-05-09T00:00:00Z,2021-05-22T00:00:00Z,392,444,578,548,1091,921,663,626,349,169,102,6.05,NA
2021-06-02T00:00:00Z,2021-05-16T00:00:00Z,2021-05-29T00:00:00Z,254,271,378,321,667,610,419,428,242,139,83,3.92,NA
2021-06-09T00:00:00Z,2021-05-23T00:00:00Z,2021-06-05T00:00:00Z,148,162,206,204,397,365,258,255,165,85,65,2.37,NA
2021-06-16T00:00:00Z,2021-05-30T00:00:00Z,2021-06-12T00:00:00Z,147,162,207,203,397,364,258,256,165,85,65,1.6,NA
2021-06-23T00:00:00Z,2021-06-06T00:00:00Z,2021-06-19T00:00:00Z,68,64,80,105,244,176,145,138,77,51,31,1.2,NA
2021-06-30T00:00:00Z,2021-06-13T00:00:00Z,2021-06-26T00:00:00Z,51,36,63,67,197,147,124,101,74,61,28,0.97,NA
2021-07-07T00:00:00Z,2021-06-20T00:00:00Z,2021-07-03T00:00:00Z,52,43,53,59,193,159,127,135,89,52,39,NA,NA
2021-07-14T00:00:00Z,2021-06-27T00:00:00Z,2021-07-10T00:00:00Z,50,44,53,61,197,161,128,135,88,52,39,NA,NA
2021-07-21T00:00:00Z,2021-07-04T00:00:00Z,2021-07-17T00:00:00Z,117,122,161,152,624,524,310,284,164,75,48,NA,NA
2021-07-28T00:00:00Z,2021-07-11T00:00:00Z,2021-07-24T00:00:00Z,212,270,287,278,1204,1039,594,617,352,150,2,NA,NA
2021-08-04T00:00:00Z,2021-07-18T00:00:00Z,2021-07-31T00:00:00Z,354,468,488,509,2037,1596,934,919,538,272,160,NA,NA
2021-08-11T00:00:00Z,2021-07-25T00:00:00Z,2021-08-07T00:00:00Z,558,689,699,781,2947,2216,1343,1221,770,438,228,NA,NA
2021-08-18T00:00:00Z,2021-08-01T00:00:00Z,2021-08-14T00:00:00Z,736,881,889,961,3443,2776,1776,1600,1062,524,293,NA,NA
2021-08-25T00:00:00Z,2021-08-08T00:00:00Z,2021-08-21T00:00:00Z,837,1056,961,1041,3612,3133,2133,1922,1227,690,393,NA,NA
2021-09-01T00:00:00Z,2021-08-15T00:00:00Z,2021-08-28T00:00:00Z,927,1198,1103,1225,3930,3369,2356,2180,1434,844,465,NA,NA
2021-09-08T00:00:00Z,2021-08-22T00:00:00Z,2021-09-04T00:00:00Z,1054,1320,1302,1419,4335,3460,2473,2330,1587,860,456,NA,NA
2021-09-15T00:00:00Z,2021-08-29T00:00:00Z,2021-09-11T00:00:00Z,1147,1591,1446,1688,4911,3549,2616,2435,1646,960,499,NA,NA
2021-09-22T00:00:00Z,2021-09-05T00:00:00Z,2021-09-18T00:00:00Z,1224,1753,1632,1932,4999,3616,2560,2347,1665,963,521,NA,NA
2021-09-29T00:00:00Z,2021-09-12T00:00:00Z,2021-09-25T00:00:00Z,1189,1761,1829,1877,4179,3442,2476,2311,1695,920,496,NA,NA
2021-10-06T00:00:00Z,2021-09-19T00:00:00Z,2021-10-02T00:00:00Z,1089,1581,1785,1542,3272,3040,2339,2182,1660,881,467,NA,NA
2021-10-13T00:00:00Z,2021-09-26T00:00:00Z,2021-10-09T00:00:00Z,1026,1506,1693,1256,2834,2857,2248,2128,1638,872,468,NA,NA
