Date,Start Date,End Date,0-4 years,5-9 years,10-14 years,15-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years,"Average daily incidence rate per 100,000 (last 14 days)",0-19 years
2021-02-03T00:00:00Z,2021-01-17T00:00:00Z,2021-01-30T00:00:00Z,NA,NA,NA,NA,8504,7001,6362,6897,4754,2474,1823,48.9,9817
2021-02-10T00:00:00Z,2021-01-24T00:00:00Z,2021-02-06T00:00:00Z,NA,NA,NA,NA,6772,5482,4824,5265,3640,1948,1350,38.5,8223
2021-02-17T00:00:00Z,2021-01-31T00:00:00Z,2021-02-13T00:00:00Z,NA,NA,NA,NA,5433,4374,3675,4030,2809,1517,954,30,6468
2021-02-24T00:00:00Z,2021-02-07T00:00:00Z,2021-02-20T00:00:00Z,NA,NA,NA,NA,4488,3396,2744,3011,2119,1111,684,23.3,5175
2021-03-03T00:00:00Z,2021-02-14T00:00:00Z,2021-02-27T00:00:00Z,NA,NA,NA,NA,4091,2990,2531,2711,1913,898,538,21.3,5083
2021-03-10T00:00:00Z,2021-02-21T00:00:00Z,2021-03-06T00:00:00Z,NA,NA,NA,NA,3816,2919,2443,2566,1772,783,450,20.3,5032
2021-03-17T00:00:00Z,2021-02-28T00:00:00Z,2021-03-13T00:00:00Z,NA,NA,NA,NA,3795,2988,2419,2487,1594,666,336,19.5,4722
2021-03-24T00:00:00Z,2021-03-07T00:00:00Z,2021-03-20T00:00:00Z,NA,NA,NA,NA,4137,3272,2807,2769,1734,627,281,21.5,5316
2021-03-31T00:00:00Z,2021-03-14T00:00:00Z,2021-03-27T00:00:00Z,NA,NA,NA,NA,5378,3748,3239,3301,1964,657,286,25.6,6401
2021-04-07T00:00:00Z,2021-03-21T00:00:00Z,2021-04-03T00:00:00Z,1116,1396,1722,2748,6375,4221,3395,3434,2022,640,292,28.1,NA
2021-04-14T00:00:00Z,2021-03-28T00:00:00Z,2021-04-10T00:00:00Z,1235,1469,1816,2696,5942,4419,3227,3155,1924,546,287,27.4,NA
2021-04-21T00:00:00Z,2021-04-04T00:00:00Z,2021-04-17T00:00:00Z,1223,1400,1696,2481,5046,4050,2916,2859,1617,468,258,24.7,NA
2021-04-28T00:00:00Z,2021-04-11T00:00:00Z,2021-04-24T00:00:00Z,1042,1156,1396,2037,3988,3208,2402,2381,1245,366,226,20,NA
2021-05-05T00:00:00Z,2021-04-18T00:00:00Z,2021-05-01T00:00:00Z,861,1055,1263,1753,2969,2527,1893,1788,902,304,194,15.9,NA
2021-05-12T00:00:00Z,2021-04-25T00:00:00Z,2021-05-08T00:00:00Z,712,927,1130,1450,2159,1902,1497,1314,669,266,173,12.5,NA
2021-05-19T00:00:00Z,2021-05-02T00:00:00Z,2021-05-15T00:00:00Z,537,634,814,909,1537,1298,1007,917,516,190,136,8.7,NA
2021-05-26T00:00:00Z,2021-05-09T00:00:00Z,2021-05-22T00:00:00Z,392,444,578,548,1091,921,663,626,349,169,102,6.05,NA
2021-06-02T00:00:00Z,2021-05-16T00:00:00Z,2021-05-29T00:00:00Z,254,271,378,321,667,610,419,428,242,139,83,3.92,NA
2021-06-09T00:00:00Z,2021-05-23T00:00:00Z,2021-06-05T00:00:00Z,148,162,206,204,397,365,258,255,165,85,65,2.37,NA
2021-06-16T00:00:00Z,2021-05-30T00:00:00Z,2021-06-12T00:00:00Z,147,162,207,203,397,364,258,256,165,85,65,1.6,NA
2021-06-23T00:00:00Z,2021-06-06T00:00:00Z,2021-06-19T00:00:00Z,68,64,80,105,244,176,145,138,77,51,31,1.2,NA
2021-06-30T00:00:00Z,2021-06-13T00:00:00Z,2021-06-26T00:00:00Z,51,36,63,67,197,147,124,101,74,61,28,0.97,NA
2021-07-07T00:00:00Z,2021-06-20T00:00:00Z,2021-07-03T00:00:00Z,52,43,53,59,193,159,127,135,89,52,39,NA,NA
