reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-11-25,Stockbridge,5-11 Years,59.91529299,24,0,0.40056551178020033,0
2021-11-25,Stockbridge,12-15 Years,34.86947915,51,45,1.4625971262894533,1.2905268761377529
2021-11-25,Stockbridge,16-19 Years,36.57978337,44,38,1.2028502070377352,1.0388251788053167
2021-11-25,Tyringham,5-11 Years,9.15240393,NA,NA,NA,NA
2021-11-25,Tyringham,12-15 Years,5.50230391,NA,NA,NA,NA
2021-11-25,Tyringham,16-19 Years,3.34321591,NA,NA,NA,NA
2021-11-25,West Stockbridge,5-11 Years,51.14596028,33,0,0.6452122478362039,0
2021-11-25,West Stockbridge,12-15 Years,28.9327367,NA,NA,NA,NA
2021-11-25,West Stockbridge,16-19 Years,39.35316882,45,37,1.1434911431358528,0.9402038288005901
2021-11-25,Williamstown,5-11 Years,308.50826273,219,0,0.7098675350282733,0
2021-11-25,Williamstown,12-15 Years,233.32687405,251,229,1.075744065153047,0.9814557407173219
2021-11-25,Williamstown,16-19 Years,811.56226536,457,384,0.5631114450562581,0.4731614768087596
2021-11-25,Windsor,5-11 Years,36.79498738,10,0,0.27177614974357955,0
2021-11-25,Windsor,12-15 Years,24.21580553,NA,NA,NA,NA
2021-11-25,Windsor,16-19 Years,20.97777917,NA,NA,NA,NA
2021-11-25,Acushnet,5-11 Years,732.24373112,74,0,0.10105924688056209,0
2021-11-25,Acushnet,12-15 Years,503.39827013,213,196,0.4231242192091638,0.38935374161970004
2021-11-25,Acushnet,16-19 Years,487.36929733,293,272,0.6011868240473268,0.5580983486036617
2021-11-25,Attleboro,5-11 Years,3626.36357717,521,0,0.14367009510022333,0
2021-11-25,Attleboro,12-15 Years,2224.77505383,1463,1325,0.6575945723058215,0.5955658293268719
2021-11-25,Attleboro,16-19 Years,2021.86749262,1557,1414,0.7700801391204871,0.6993534468313223
2021-11-25,Berkley,5-11 Years,583.87991792,63,0,0.10789889850027674,0
2021-11-25,Berkley,12-15 Years,349.50181744,194,176,0.5550757973763742,0.503573919269288
2021-11-25,Berkley,16-19 Years,377.37124943,257,246,0.6810269738041396,0.6518779593611608
2021-11-25,Dartmouth,5-11 Years,2290.16421808,285,0,0.12444522438610749,0
2021-11-25,Dartmouth,12-15 Years,1367.75128792,820,734,0.5995242024206099,0.5366472738740581
2021-11-25,Dartmouth,16-19 Years,3245.54929256,1076,1001,0.3315309376032557,0.3084223685323968
2021-11-25,Dighton,5-11 Years,711.44548742,84,0,0.11806948175976106,0
2021-11-25,Dighton,12-15 Years,520.17866318,241,220,0.4633023556304646,0.42293161094897186
2021-11-25,Dighton,16-19 Years,470.42894722,264,241,0.5611899555928862,0.5122984064313847
2021-11-25,Easton,5-11 Years,1717.69963509,566,0,0.3295104618045425,0
2021-11-25,Easton,12-15 Years,1139.78251773,1013,855,0.888766044611299,0.7501431077420144
2021-11-25,Easton,16-19 Years,1943.50506942,1127,1020,0.5798801442469766,0.5248249752723303
2021-11-25,Fairhaven,5-11 Years,978.28552254,153,0,0.15639605869128473,0
2021-11-25,Fairhaven,12-15 Years,712.57681723,415,371,0.5823933503944594,0.5206456216779384
2021-11-25,Fairhaven,16-19 Years,633.02717223,465,438,0.7345656243505608,0.6919134268076251
2021-11-25,Fall River,5-11 Years,6866.38756407,418,0,0.06087626078482433,0
2021-11-25,Fall River,12-15 Years,4147.78143436,1950,1668,0.4701308472636248,0.4021426939670391
2021-11-25,Fall River,16-19 Years,4059.00569743,2328,2040,0.5735394758065987,0.5025861385934113
2021-11-25,Freetown,5-11 Years,713.10898618,106,0,0.14864488045203783,0
2021-11-25,Freetown,12-15 Years,499.33674996,255,229,0.5106774136300344,0.45860834400501127
2021-11-25,Freetown,16-19 Years,509.99047244,353,335,0.6921697935083094,0.65687501650222
2021-11-25,Mansfield,5-11 Years,2014.01034506,731,0,0.3629574206473217,0
2021-11-25,Mansfield,12-15 Years,1304.06943337,1019,915,0.7814001110099495,0.7016497562061863
2021-11-25,Mansfield,16-19 Years,1264.00337974,1291,1214,1.0213580285406778,0.9604404699057961
2021-11-25,New Bedford,5-11 Years,8681.04571676,618,1,0.0711895801685346,1.151934954183408e-4
2021-11-25,New Bedford,12-15 Years,5237.17081555,2426,1975,0.4632272051919363,0.3771120075243504
2021-11-25,New Bedford,16-19 Years,5070.69517785,2655,2254,0.5235968455760603,0.4445149867903729
2021-11-25,North Attleborough,5-11 Years,2643.27835635,438,0,0.16570332025296688,0
2021-11-25,North Attleborough,12-15 Years,1760.55914413,1230,1044,0.6986416810256143,0.5929934268217409
2021-11-25,North Attleborough,16-19 Years,1472.51719314,1255,1133,0.852282068994953,0.769430744359587
2021-11-25,Norton,5-11 Years,1325.56101703,350,1,0.2640391468241849,7.543975623548139e-4
2021-11-25,Norton,12-15 Years,846.59442576,588,540,0.694547450477416,0.637849699418035
2021-11-25,Norton,16-19 Years,1285.01573211,738,683,0.5743120349104222,0.5315110024983988
2021-11-25,Raynham,5-11 Years,1290.62031367,272,0,0.2107513705766357,0
2021-11-25,Raynham,12-15 Years,779.3464493,474,439,0.6082019112626244,0.5632924874352154
2021-11-25,Raynham,16-19 Years,791.34312702,589,554,0.7443041834684614,0.7000755817343423
2021-11-25,Rehoboth,5-11 Years,988.34280952,90,0,0.09106152150154209,0
2021-11-25,Rehoboth,12-15 Years,686.98054289,371,309,0.5400444071374593,0.4497943983975065
2021-11-25,Rehoboth,16-19 Years,685.08901492,412,361,0.6013817051906906,0.5269388242083478
2021-11-25,Seekonk,5-11 Years,1024.69883922,125,0,0.12198706118877806,0
2021-11-25,Seekonk,12-15 Years,704.47914832,363,309,0.5152742999784462,0.43862192477504097
2021-11-25,Seekonk,16-19 Years,647.97330793,439,397,0.6774970428989102,0.6126795581568732
2021-11-25,Somerset,5-11 Years,1310.37890726,184,0,0.14041740063165675,0
2021-11-25,Somerset,12-15 Years,893.88058568,509,461,0.5694272905734824,0.5157288427394409
2021-11-25,Somerset,16-19 Years,831.88638989,627,594,0.7537086886142084,0.7140398102660922
2021-11-25,Swansea,5-11 Years,1073.77833564,171,0,0.1592507450786661,0
2021-11-25,Swansea,12-15 Years,785.20262846,456,412,0.5807418155162603,0.5247053245453931
2021-11-25,Swansea,16-19 Years,732.21460702,523,481,0.7142714649309292,0.6569112325655391
2021-11-25,Taunton,5-11 Years,4493.76346935,378,0,0.08411657680208873,0
2021-11-25,Taunton,12-15 Years,2702.05858434,1568,1382,0.5802982988923598,0.5114618935390569
2021-11-25,Taunton,16-19 Years,2557.86466233,1830,1672,0.715440510575342,0.6536702369846841
2021-11-25,Westport,5-11 Years,1060.91009464,116,0,0.10934008507041536,0
2021-11-25,Westport,12-15 Years,821.27204931000006,413,376,0.5028784315099802,0.4578263686386261
2021-11-25,Westport,16-19 Years,686.15063628,480,447,0.699554842071333,0.6514604466789288
2021-11-25,Chilmark,5-11 Years,63.95594157,44,0,0.6879736099552509,0
2021-11-25,Chilmark,12-15 Years,42.68134716,57,38,1.3354779966603096,0.8903186644402065
2021-11-25,Chilmark,16-19 Years,26.91132765,NA,NA,NA,NA
2021-11-25,Edgartown,5-11 Years,267.19084973,102,0,0.38174959996973096,0
2021-11-25,Edgartown,12-15 Years,165.27899325,197,163,1.1919240075598656,0.9862112346815132
2021-11-25,Edgartown,16-19 Years,141.83338034,181,168,1.276145287985879,1.1844884440973904
2021-11-25,Gosnold,5-11 Years,2.65903228,NA,NA,NA,NA
2021-11-25,Gosnold,12-15 Years,1.61245348,NA,NA,NA,NA
2021-11-25,Gosnold,16-19 Years,0,NA,NA,NA,NA
2021-11-25,Oak Bluffs,5-11 Years,315.09762146,68,0,0.2158061355237245,0
2021-11-25,Oak Bluffs,12-15 Years,202.76984815,140,120,0.6904379584899344,0.5918039644199438
2021-11-25,Oak Bluffs,16-19 Years,145.44722998,127,117,0.8731689150591825,0.8044154571805067
2021-11-25,Tisbury,5-11 Years,299.98790765,183,0,0.6100245887694533,0
2021-11-25,Tisbury,12-15 Years,149.21459598,308,267,2.064141232143823,1.7893691850077948
2021-11-25,Tisbury,16-19 Years,145.05327936,309,279,2.130251734833994,1.9234311780539948
2021-11-25,West Tisbury,5-11 Years,199.9160488,57,0,0.2851196806966905,0
2021-11-25,West Tisbury,12-15 Years,114.75505166,88,77,0.7668507723801934,0.6709944258326692
2021-11-25,West Tisbury,16-19 Years,81.04597694,61,58,0.752659197940936,0.7156431718126933
2021-11-25,Amesbury,5-11 Years,1203.88119519,373,0,0.3098312370774527,0
2021-11-25,Amesbury,12-15 Years,782.29957684,522,458,0.6672635591962773,0.5854534676473084
2021-11-25,Amesbury,16-19 Years,697.42665007,570,524,0.817290248290325,0.751333491410755
2021-11-25,Andover,5-11 Years,3285.38781802,1403,0,0.4270424308219247,0
2021-11-25,Andover,12-15 Years,2155.24998276,2103,1867,0.9757568805577305,0.8662568216839196
2021-11-25,Andover,16-19 Years,2009.64595963,2244,2128,1.1166145903695133,1.058892980528665
2021-11-25,Beverly,5-11 Years,2636.68080093,1172,0,0.444498249308986,0
2021-11-25,Beverly,12-15 Years,1630.28676579,1386,1258,0.8501571803708876,0.771643385935481
2021-11-25,Beverly,16-19 Years,2428.17102391,1385,1290,0.570388158973161,0.5312640614262655
2021-11-25,Boxford,5-11 Years,661.7314765,301,0,0.4548672848268236,0
2021-11-25,Boxford,12-15 Years,454.90279338,430,398,0.9452568906095997,0.8749121917735365
2021-11-25,Boxford,16-19 Years,474.8563053,493,470,1.0382088107444154,0.9897731055778403
2021-11-25,Danvers,5-11 Years,2005.83940044,555,1,0.27669214189244434,4.98544399806206e-4
2021-11-25,Danvers,12-15 Years,1424.12051729,990,872,0.6951658851765576,0.6123077291656144
2021-11-25,Danvers,16-19 Years,1236.95285261,1080,1001,0.8731133104395808,0.8092466886574263
2021-11-25,Essex,5-11 Years,273.07009756,133,0,0.48705442737382376,0
2021-11-25,Essex,12-15 Years,224.03154383,165,150,0.7365034279512245,0.6695485708647495
2021-11-25,Essex,16-19 Years,195.37007105,155,150,0.7933661443995262,0.7677736881285737
2021-11-25,Georgetown,5-11 Years,802.10877244,243,0,0.30295143046596845,0
2021-11-25,Georgetown,12-15 Years,487.52825196,318,294,0.652269891481265,0.6030419751430564
2021-11-25,Georgetown,16-19 Years,450.12816375,389,369,0.8641983135630891,0.8197665236626732
2021-11-25,Gloucester,5-11 Years,1547.60781772,459,0,0.2965867674901112,0
2021-11-25,Gloucester,12-15 Years,1087.98954196,817,740,0.7509263356779923,0.6801535965749257
2021-11-25,Gloucester,16-19 Years,1119.74385246,864,804,0.7716050399400288,0.7180213566108601
2021-11-25,Groveland,5-11 Years,543.11766314,144,0,0.2651359176342622,0
2021-11-25,Groveland,12-15 Years,350.41607256,241,217,0.687753841424425,0.6192638323199179
2021-11-25,Groveland,16-19 Years,370.49371565,273,243,0.7368546036497394,0.6558815702816362
2021-11-25,Hamilton,5-11 Years,618.56201593,363,0,0.5868449575815518,0
2021-11-25,Hamilton,12-15 Years,494.86230484,417,390,0.8426586464993033,0.7880980147115786
2021-11-25,Hamilton,16-19 Years,399.07224653,382,351,0.9572201608143738,0.8795399906959298
2021-11-25,Haverhill,5-11 Years,5161.21013955,722,1,0.1398896732507292,1.9375301004256122e-4
2021-11-25,Haverhill,12-15 Years,3045.43888061,1970,1750,0.6468689989291165,0.574629821383733
2021-11-25,Haverhill,16-19 Years,2995.45650744,2158,1945,0.7204244143221716,0.6493167218983429
2021-11-25,Ipswich,5-11 Years,873.89289744,418,1,0.47831948425773674,0.001144304986262528
2021-11-25,Ipswich,12-15 Years,630.24255882,521,477,0.8266658490589174,0.7568514587353237
2021-11-25,Ipswich,16-19 Years,632.38589547,577,535,0.9124175667630343,0.8460024232551532
2021-11-25,Lawrence,5-11 Years,8896.8771568,853,1,0.09587633783928791,1.1239898926059544e-4
2021-11-25,Lawrence,12-15 Years,5192.44280656,3514,2840,0.6767527599072448,0.5469487302608353
2021-11-25,Lawrence,16-19 Years,5455.47553407,3753,3056,0.6879326974453708,0.5601711493186925
2021-11-25,Lynn,5-11 Years,9216.83552396,1005,0,0.10903959362054484,0
2021-11-25,Lynn,12-15 Years,5273.34046512,3910,3439,0.7414654953273578,0.6521482962738576
2021-11-25,Lynn,16-19 Years,5530.13747096,4443,3914,0.8034158324872023,0.7077581742864978
2021-11-25,Lynnfield,5-11 Years,994.03754060000006,214,0,0.2152836198427977,0
2021-11-25,Lynnfield,12-15 Years,677.7367817,646,600,0.9531724077002385,0.8852994498763825
2021-11-25,Lynnfield,16-19 Years,716.78238258,625,583,0.8719522343034761,0.8133570441582825
2021-11-25,Manchester,5-11 Years,403.70956197,206,0,0.5102678247073772,0
2021-11-25,Manchester,12-15 Years,312.15793033,308,281,0.9866800426130311,0.9001853635527979
2021-11-25,Manchester,16-19 Years,307.2900992,328,308,1.0673952751940796,1.002310197438343
2021-11-25,Marblehead,5-11 Years,1516.01439002,764,1,0.5039530000700857,6.596243456414734e-4
2021-11-25,Marblehead,12-15 Years,1071.02956659,1061,990,0.9906355838317958,0.9243442299655776
2021-11-25,Marblehead,16-19 Years,1040.10849285,1094,1034,1.0518133517036592,0.9941270618478827
2021-11-25,Merrimac,5-11 Years,441.07398894,161,0,0.36501812402703504,0
2021-11-25,Merrimac,12-15 Years,311.94796735,196,180,0.628309912274862,0.5770193071911998
2021-11-25,Merrimac,16-19 Years,358.46818563,252,233,0.7029912558547295,0.6499879468815555
2021-11-25,Methuen,5-11 Years,4488.83576551,603,0,0.13433327292416322,0
2021-11-25,Methuen,12-15 Years,2948.78986804,1602,1412,0.5432737060592305,0.47884049497854775
2021-11-25,Methuen,16-19 Years,2868.07331589,1923,1726,0.6704849521614368,0.6017977261729797
2021-11-25,Middleton,5-11 Years,675.39038499,197,0,0.29168315744222034,0
2021-11-25,Middleton,12-15 Years,447.82589125,346,318,0.7726216968702343,0.7100973977015448
2021-11-25,Middleton,16-19 Years,553.5063498,446,433,0.8057721472592942,0.7822855151642925
2021-11-25,Nahant,5-11 Years,166.35049243,61,0,0.3666956382811352,0
2021-11-25,Nahant,12-15 Years,97.64737344,91,85,0.9319247082044197,0.8704791230480844
2021-11-25,Nahant,16-19 Years,106.17743838,111,104,1.0454198339457057,0.9794924570302108
2021-11-25,Newbury,5-11 Years,478.3595591,166,2,0.34701930136468345,0.004180955438128716
2021-11-25,Newbury,12-15 Years,302.61813244,236,210,0.7798607376799922,0.6939438767491456
2021-11-25,Newbury,16-19 Years,359.33264383,332,300,0.9239349825313087,0.8348810083114235
2021-11-25,Newburyport,5-11 Years,1198.61725485,656,3,0.5472973105848493,0.0025028840423087623
2021-11-25,Newburyport,12-15 Years,853.38088113,702,593,0.8226104140866739,0.694883156058971
2021-11-25,Newburyport,16-19 Years,817.09747313,789,730,0.9656130705895235,0.8934062630295971
2021-11-25,North Andover,5-11 Years,2648.62889787,1044,0,0.39416620457459106,0
2021-11-25,North Andover,12-15 Years,1747.10886423,1484,1332,0.849403280117888,0.762402405065382
2021-11-25,North Andover,16-19 Years,2289.45307835,1565,1456,0.6835693706934974,0.6359597467921612
2021-11-25,Peabody,5-11 Years,3536.08674623,698,0,0.19739334753146906,0
2021-11-25,Peabody,12-15 Years,2235.95247272,1619,1435,0.7240762134941592,0.6417846611266945
2021-11-25,Peabody,16-19 Years,2254.33816805,1730,1606,0.7674092665061196,0.7124042092536579
2021-11-25,Rockport,5-11 Years,330.4131459,117,0,0.35410213380375066,0
2021-11-25,Rockport,12-15 Years,265.19462764,205,191,0.7730171678978587,0.7202257515536147
2021-11-25,Rockport,16-19 Years,263.63644631,228,216,0.8648273150059971,0.8193100879004183
2021-11-25,Rowley,5-11 Years,504.83972158,170,0,0.3367405390921894,0
2021-11-25,Rowley,12-15 Years,318.69794954,227,201,0.712273173792444,0.630691224371283
2021-11-25,Rowley,16-19 Years,333.01410866,278,264,0.8347994657602685,0.7927592048946435
2021-11-25,Salem,5-11 Years,2967.83569708,871,0,0.2934798583550165,0
2021-11-25,Salem,12-15 Years,1764.64464628,1240,1086,0.702691050356235,0.6154213553926381
2021-11-25,Salem,16-19 Years,2543.56672382,1247,1137,0.4902564530043939,0.44701009387810414
2021-11-25,Salisbury,5-11 Years,540.42086212,137,0,0.2535061275439423,0
2021-11-25,Salisbury,12-15 Years,345.30100147,163,134,0.47205191790954465,0.38806722085815326
2021-11-25,Salisbury,16-19 Years,417.41284147,219,197,0.524660427860219,0.4719548141025715
2021-11-25,Saugus,5-11 Years,1915.35245008,316,0,0.16498269025463244,0
2021-11-25,Saugus,12-15 Years,1208.06319961,817,718,0.6762891215159543,0.5943397665219771
2021-11-25,Saugus,16-19 Years,1291.70971483,1031,958,0.7981669473901019,0.741652701842597
2021-11-25,Swampscott,5-11 Years,1000.51905101,562,0,0.5617084446644713,0
2021-11-25,Swampscott,12-15 Years,727.19070055,699,648,0.9612334143867924,0.8911005043242367
2021-11-25,Swampscott,16-19 Years,640.37610102,629,592,0.9822352817322821,0.9244567357480302
2021-11-25,Topsfield,5-11 Years,455.52236284,278,0,0.6102883693059129,0
2021-11-25,Topsfield,12-15 Years,382.61657903,347,320,0.9069131318870335,0.8363464040456793
2021-11-25,Topsfield,16-19 Years,331.47296282,332,313,1.0015899854260095,0.944270076621509
2021-11-25,Wenham,5-11 Years,281.69264149,202,0,0.717093634152211,0
2021-11-25,Wenham,12-15 Years,224.82126928,225,213,1.0007949902630315,0.9474192574490032
2021-11-25,Wenham,16-19 Years,825.52183032,263,226,0.31858636602989937,0.27376623088500857
2021-11-25,West Newbury,5-11 Years,356.2647122,144,1,0.4041938341599244,0.0028069016261105862
2021-11-25,West Newbury,12-15 Years,244.85176797,214,192,0.8739981817334476,0.7841479013683268
2021-11-25,West Newbury,16-19 Years,246.77381588,219,197,0.8874523385677769,0.7983018753326577
2021-11-25,Ashfield,5-11 Years,88.78014908,36,0,0.4054960525867141,0
2021-11-25,Ashfield,12-15 Years,55.94409416,31,30,0.5541246214719299,0.5362496336825128
2021-11-25,Ashfield,16-19 Years,39.67041713,41,35,1.033515726987265,0.8822695230379092
2021-11-25,Bernardston,5-11 Years,126.72008603,52,0,0.41035325676538287,0
2021-11-25,Bernardston,12-15 Years,62.95122279,72,63,1.1437426758203881,1.0007748413428397
2021-11-25,Bernardston,16-19 Years,89.79484237,79,70,0.8797832694497106,0.7795547957149335
